2022-04-13T18:00:43+02:00
Running /home/hrazdira/fftbench/build/fftbench
Run on (12 X 2712.01 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.77, 0.89, 0.96
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"     256 | FFTW estimate",972521,0.676903,0.674857,us,,,,,
"    8192 | FFTW patient",25497,29.611,29.611,us,,,,,
"    8192 | OpenCV-IPP",37514,19.3565,19.3565,us,,,,,
"    8192 | PocketFFT",16661,41.0042,41.0037,us,,,,,
"    8192 | PFFFT",57315,12.6488,12.6488,us,,,,,
"   16384 | FFTW estimate",8467,84.8808,84.8808,us,,,,,
"   16384 | FFTW measure",10447,76.9532,76.9532,us,,,,,
"   16384 | FFTW patient",10295,69.5737,69.5737,us,,,,,
"   16384 | OpenCV-IPP",16309,40.4977,40.4978,us,,,,,
"   16384 | PocketFFT",8609,78.1363,78.1364,us,,,,,
"   16384 | PFFFT",29296,24.2191,24.2191,us,,,,,
"   32768 | FFTW estimate",3528,202.855,202.855,us,,,,,
"   32768 | FFTW measure",4981,138.457,138.457,us,,,,,
"   32768 | FFTW patient",4562,151.107,151.107,us,,,,,
"   32768 | OpenCV-IPP",8155,85.4638,85.4629,us,,,,,
"   32768 | PocketFFT",3884,178.71,178.71,us,,,,,
"   32768 | PFFFT",8868,66.5983,66.5978,us,,,,,
"   65536 | FFTW estimate",1549,446.917,446.918,us,,,,,
"   65536 | FFTW measure",2061,334.729,334.729,us,,,,,
"   65536 | FFTW patient",2095,348.465,348.465,us,,,,,
"   65536 | OpenCV-IPP",4531,158.525,158.525,us,,,,,
"   65536 | PocketFFT",1751,364.533,364.534,us,,,,,
"   65536 | PFFFT",4835,144.203,144.202,us,,,,,
"  131072 | FFTW estimate",725,970.351,970.352,us,,,,,
"  131072 | FFTW measure",925,758.599,758.598,us,,,,,
"  131072 | FFTW patient",1014,698.86,698.86,us,,,,,
"  131072 | OpenCV-IPP",2008,332.511,332.51,us,,,,,
"  131072 | PocketFFT",759,948.594,948.595,us,,,,,
"  131072 | PFFFT",2203,309.285,309.284,us,,,,,
"  262144 | FFTW estimate",290,2601.09,2601.1,us,,,,,
"  262144 | FFTW measure",424,1754.96,1754.96,us,,,,,
"  262144 | FFTW patient",427,1638.67,1638.67,us,,,,,
"  262144 | OpenCV-IPP",914,814.175,814.179,us,,,,,
"  262144 | PocketFFT",364,1946.36,1946.36,us,,,,,
"  262144 | PFFFT",948,902.677,902.668,us,,,,,
"  524288 | FFTW estimate",116,6095.9,6095.9,us,,,,,
"  524288 | FFTW measure",160,4963.46,4963.43,us,,,,,
"  524288 | FFTW patient",215,3618.22,3618.22,us,,,,,
"  524288 | OpenCV-IPP",380,1498.79,1498.78,us,,,,,
"  524288 | PocketFFT",100,5121.36,5121.38,us,,,,,
"  524288 | PFFFT",384,1549.81,1549.8,us,,,,,
" 1048576 | FFTW estimate",51,12436.3,12436.3,us,,,,,
" 1048576 | FFTW measure",89,8195.94,8195.94,us,,,,,
" 1048576 | FFTW patient",82,7851.69,7851.71,us,,,,,
" 1048576 | OpenCV-IPP",213,3340.62,3340.64,us,,,,,
" 1048576 | PocketFFT",84,8293.71,8293.67,us,,,,,
" 1048576 | PFFFT",197,3573.74,3573.74,us,,,,,
" 2097152 | FFTW estimate",25,27248.1,27248.1,us,,,,,
" 2097152 | FFTW measure",34,19901.1,19901.2,us,,,,,
" 2097152 | FFTW patient",37,15335.4,15335.4,us,,,,,
" 2097152 | OpenCV-IPP",94,6956.11,6956.04,us,,,,,
" 2097152 | PocketFFT",35,20480,20480,us,,,,,
" 2097152 | PFFFT",58,10639.6,10639.5,us,,,,,
" 4194304 | FFTW estimate",11,56772,56771.8,us,,,,,
" 4194304 | FFTW measure",19,36010.5,36010.5,us,,,,,
" 4194304 | FFTW patient",20,34713.1,34713.1,us,,,,,
" 4194304 | OpenCV-IPP",40,15909.9,15909.7,us,,,,,
" 4194304 | PocketFFT",15,44369.6,44368.8,us,,,,,
" 4194304 | PFFFT",27,25719,25718.7,us,,,,,
" 8388608 | FFTW estimate",4,186547,186546,us,,,,,
" 8388608 | FFTW measure",9,79562.8,79562.8,us,,,,,
" 8388608 | FFTW patient",10,72982.9,72983.1,us,,,,,
" 8388608 | OpenCV-IPP",19,36619.6,36619.3,us,,,,,
" 8388608 | PocketFFT",7,97625.4,96269.5,us,,,,,
" 8388608 | PFFFT",11,62038.9,62034.1,us,,,,,
"16777216 | FFTW estimate",2,415400,412585,us,,,,,
"16777216 | FFTW measure",4,181583,181582,us,,,,,
"16777216 | FFTW patient",5,152491,152491,us,,,,,
"16777216 | OpenCV-IPP",7,92815.5,92815.5,us,,,,,
"16777216 | PocketFFT",3,194624,193881,us,,,,,
"16777216 | PFFFT",6,123692,123651,us,,,,,
